date,course,round_key,side,hole_number,strokes,par,score_vs_par
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,1,5,4,1
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,2,8,5,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,3,9,4,5
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,4,2,3,-1
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,5,6,5,1
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,6,5,4,1
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,7,6,4,2
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,8,6,3,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,front,9,6,4,2
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,10,7,4,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,11,8,5,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,12,7,3,4
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,13,7,4,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,14,9,4,5
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,15,7,4,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,16,6,3,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,17,8,5,3
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06,back,18,7,4,3
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,1,8,4,4
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,2,3,3,0
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,3,8,5,3
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,4,5,4,1
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,5,7,4,3
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,6,5,3,2
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,7,7,4,3
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,8,7,4,3
2025-09-12,Newman Golf Course,Justin||2025-09-12||Newman Golf Course||20:01,front,9,8,5,3
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,1,5,4,1
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,2,7,4,3
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,3,7,4,3
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,4,5,3,2
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,5,7,4,3
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,6,8,4,4
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,7,6,4,2
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,8,4,3,1
2025-09-14,Howard D. Kellogg Golf Course - Executive,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25,front,9,7,4,3
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,1,7,5,2
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,2,9,4,5
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,3,8,5,3
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,4,3,3,0
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,5,6,4,2
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,6,7,4,3
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,7,6,4,2
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,8,8,4,4
2025-09-28,Quail Meadows Golf Club,Justin||2025-09-28||Quail Meadows Golf Club||15:28,front,9,5,3,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,1,6,4,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,2,6,5,1
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,3,6,4,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,4,4,3,1
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,5,7,4,3
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,6,6,4,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,7,5,3,2
2025-10-03,Madison Golf Course,Justin||2025-10-03||Madison Golf Course||13:58,front,8,3,4,-1
