date,course,side,tee,score,par,score_vs_par,completed_holes_in_round,round_key
2025-10-03,Madison Golf Course,front,,48,35,13,18,Justin||2025-10-03||Madison Golf Course||13:58
2025-10-03,Madison Golf Course,back,,49,34,15,18,Justin||2025-10-03||Madison Golf Course||13:58
2026-05-24,Howard D. Kellogg Golf Course - Championship Course,front,Red,51,36,15,9,Justin||2026-05-24||Howard D. Kellogg Golf Course - Championship Course||12:35
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,front,,53,36,17,18,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06
2025-10-15,Quail Meadows Golf Club,back,,54,36,18,9,Justin||2025-10-15||Quail Meadows Golf Club||15:50
2025-11-01,Howard D. Kellogg Golf Course - Championship Course,front,,54,36,18,13,Justin||2025-11-01||Howard D. Kellogg Golf Course - Championship Course||13:43
2026-05-20,Madison Golf Course,back,White,54,34,20,9,Justin||2026-05-20||Madison Golf Course||17:47
2026-03-06,Newman Golf Course,front,White,55,36,19,18,Justin||2026-03-06||Newman Golf Course||11:49
2026-02-15,Howard D. Kellogg Golf Course - Executive,front,White,55,34,21,9,Justin||2026-02-15||Howard D. Kellogg Golf Course - Executive||18:47
2025-10-17,Quail Meadows Golf Club,front,,56,36,20,9,Justin||2025-10-17||Quail Meadows Golf Club||16:29
2026-04-23,Newman Golf Course,front,White,56,36,20,18,Justin||2026-04-23||Newman Golf Course||11:23
2026-05-05,Newman Golf Course,front,White,56,36,20,9,Justin||2026-05-05||Newman Golf Course||12:35
2026-05-12,Newman Golf Course,back,White,56,36,20,9,Justin||2026-05-12||Newman Golf Course||13:46
2025-09-14,Howard D. Kellogg Golf Course - Executive,front,White,56,34,22,9,Justin||2025-09-14||Howard D. Kellogg Golf Course - Executive||12:25
2026-02-13,Howard D. Kellogg Golf Course - Executive,front,White,56,34,22,9,Justin||2026-02-13||Howard D. Kellogg Golf Course - Executive||13:53
2026-04-03,Orange Beach Golf Center - Orange Beach,front,White,57,27,30,9,Justin||2026-04-03||Orange Beach Golf Center - Orange Beach||14:29
2025-09-12,Newman Golf Course,front,,58,36,22,9,Justin||2025-09-12||Newman Golf Course||20:01
2026-04-23,Newman Golf Course,back,White,58,36,22,18,Justin||2026-04-23||Newman Golf Course||11:23
2025-09-28,Quail Meadows Golf Club,front,,59,36,23,9,Justin||2025-09-28||Quail Meadows Golf Club||15:28
2025-11-05,Newman Golf Course,front,,60,36,24,9,Justin||2025-11-05||Newman Golf Course||13:46
2026-02-16,Newman Golf Course,front,Gold,60,36,24,9,Justin||2026-02-16||Newman Golf Course||15:41
2026-02-17,Newman Golf Course,front,Gold,60,36,24,9,Justin||2026-02-17||Newman Golf Course||13:08
2026-05-07,Newman Golf Course,back,White,60,36,24,7,Justin||2026-05-07||Newman Golf Course||09:06
2025-10-05,Newman Golf Course,front,,61,36,25,18,Justin||2025-10-05||Newman Golf Course||14:17
2025-10-10,Newman Golf Course,front,,61,36,25,9,Justin||2025-10-10||Newman Golf Course||16:04
2026-02-24,Newman Golf Course,front,Gold,61,36,25,9,Justin||2026-02-24||Newman Golf Course||13:20
2026-03-06,Newman Golf Course,back,White,62,36,26,18,Justin||2026-03-06||Newman Golf Course||11:49
2026-04-25,Madison Golf Course,front,White,62,35,27,9,Justin||2026-04-25||Madison Golf Course||13:01
2025-10-12,Newman Golf Course,front,,64,36,28,18,Justin||2025-10-12||Newman Golf Course||15:11
2026-02-19,Newman Golf Course,back,Gold,65,36,29,9,Justin||2026-02-19||Newman Golf Course||10:19
2025-09-06,Howard D. Kellogg Golf Course - Championship Course,back,,66,36,30,18,Justin||2025-09-06||Howard D. Kellogg Golf Course - Championship Course||14:06
2026-04-14,Newman Golf Course,front,White,66,36,30,18,Justin||2026-04-14||Newman Golf Course||12:34
2025-10-05,Newman Golf Course,back,,67,36,31,18,Justin||2025-10-05||Newman Golf Course||14:17
2025-10-12,Newman Golf Course,back,,69,36,33,18,Justin||2025-10-12||Newman Golf Course||15:11
2026-04-14,Newman Golf Course,back,White,69,36,33,18,Justin||2026-04-14||Newman Golf Course||12:34
2026-02-25,Newman Golf Course,back,White,73,36,37,9,Justin||2026-02-25||Newman Golf Course||14:00
2026-03-31,Isle Dauphine Golf Club,front,White,74,36,38,9,Justin||2026-03-31||Isle Dauphine Golf Club||11:11
