,,All Discarded,Kidneys Discarded,Livers Discarded,Hearts Discarded,Pancreases Discarded,Lungs Discarded,Intestines Discarded
All Donor Types,,"11,345","8,227","1,569",118,304,"1,123",1
Deceased Donor,,"11,345","8,227","1,569",118,304,"1,123",1
Living Donor,,0,0,0,0,0,0,0
