,,All Recovered,Kidneys Recovered,Livers Recovered,Hearts Recovered,Pancreases Recovered,Lungs Recovered,Intestines Recovered
All Donor Types,,"64,631","36,916","13,824","4,753","1,260","7,777",88
Deceased Donor,,"57,393","30,393","13,117","4,753","1,260","7,777",88
Living Donor,,"7,238","6,523",707,0,0,0,0
