,,All Transplanted,Kidneys Transplanted,Livers Transplanted,Hearts Transplanted,Pancreases Transplanted,Lungs Transplanted,Intestines Transplanted
All Donor Types,,"53,369","28,689","12,338","4,635",956,"6,654",87
Deceased Donor,,"46,131","22,166","11,631","4,635",956,"6,654",87
Living Donor,,"7,238","6,523",707,0,0,0,0
