,,All ABO,O,A,B,AB
All Multiple Organ,,"1,436",595,537,233,71
Liver-Pancreas,,1,0,1,0,0
Kidney-Intestine,,3,1,1,1,0
Intestine-Pancreas,,6,4,1,0,1
Liver-Intestine,,1,0,1,0,0
VCA-Kidney,,1,0,1,0,0
Liver-Intestine-Pancreas,,37,12,16,8,1
Liver-Kidney-Intestine-Pancreas,,5,1,3,1,0
Kidney-Heart,,361,144,139,58,20
Liver-Heart,,92,46,32,9,5
Liver-Kidney-Heart,,9,8,1,0,0
Kidney-Lung,,16,8,5,2,1
Liver-Lung,,39,17,15,7,0
Liver-Kidney,,864,354,321,146,43
Kidney-Heart-Lung,,1,0,0,1,0
