SourceFile,GPSLatitude,GPSLongitude,GPSPosition,DateTimeOriginal
IMG_8472.jpeg,"40 deg 42' 12.16"" N","89 deg 37' 10.61"" W","40 deg 42' 12.16"" N, 89 deg 37' 10.61"" W",2026:05:28 20:23:11
IMG_8473.jpeg,"40 deg 42' 12.10"" N","89 deg 37' 10.47"" W","40 deg 42' 12.10"" N, 89 deg 37' 10.47"" W",2026:05:28 20:23:18
IMG_8474.jpeg,"40 deg 42' 12.01"" N","89 deg 37' 10.25"" W","40 deg 42' 12.01"" N, 89 deg 37' 10.25"" W",2026:05:28 20:23:23
IMG_8475.jpeg,"40 deg 42' 12.05"" N","89 deg 37' 9.95"" W","40 deg 42' 12.05"" N, 89 deg 37' 9.95"" W",2026:05:28 20:23:29
IMG_8476.jpeg,"40 deg 42' 12.03"" N","89 deg 37' 9.90"" W","40 deg 42' 12.03"" N, 89 deg 37' 9.90"" W",2026:05:28 20:23:32
IMG_8478.jpeg,"40 deg 42' 12.06"" N","89 deg 37' 9.04"" W","40 deg 42' 12.06"" N, 89 deg 37' 9.04"" W",2026:05:28 20:23:45
IMG_8479.jpeg,"40 deg 42' 12.05"" N","89 deg 37' 8.49"" W","40 deg 42' 12.05"" N, 89 deg 37' 8.49"" W",2026:05:28 20:23:52
IMG_8480.jpeg,"40 deg 42' 12.03"" N","89 deg 37' 8.36"" W","40 deg 42' 12.03"" N, 89 deg 37' 8.36"" W",2026:05:28 20:23:55
IMG_8481.jpeg,"40 deg 42' 12.03"" N","89 deg 37' 7.81"" W","40 deg 42' 12.03"" N, 89 deg 37' 7.81"" W",2026:05:28 20:24:15
IMG_8482.jpeg,"40 deg 42' 12.02"" N","89 deg 37' 7.53"" W","40 deg 42' 12.02"" N, 89 deg 37' 7.53"" W",2026:05:28 20:24:20
IMG_8483.jpeg,"40 deg 42' 12.02"" N","89 deg 37' 7.26"" W","40 deg 42' 12.02"" N, 89 deg 37' 7.26"" W",2026:05:28 20:24:25
IMG_8484.jpeg,"40 deg 42' 12.01"" N","89 deg 37' 6.27"" W","40 deg 42' 12.01"" N, 89 deg 37' 6.27"" W",2026:05:28 20:24:50
IMG_8485.jpeg,"40 deg 42' 11.99"" N","89 deg 37' 5.83"" W","40 deg 42' 11.99"" N, 89 deg 37' 5.83"" W",2026:05:28 20:25:24
IMG_8486.jpeg,"40 deg 42' 11.96"" N","89 deg 37' 4.65"" W","40 deg 42' 11.96"" N, 89 deg 37' 4.65"" W",2026:05:28 20:25:46
IMG_8487.jpeg,"40 deg 42' 11.98"" N","89 deg 37' 4.51"" W","40 deg 42' 11.98"" N, 89 deg 37' 4.51"" W",2026:05:28 20:25:50
IMG_8488.jpeg,"40 deg 42' 12.01"" N","89 deg 37' 4.29"" W","40 deg 42' 12.01"" N, 89 deg 37' 4.29"" W",2026:05:28 20:26:01
IMG_8489.jpeg,"40 deg 42' 11.98"" N","89 deg 37' 3.61"" W","40 deg 42' 11.98"" N, 89 deg 37' 3.61"" W",2026:05:28 20:26:18
IMG_8490.jpeg,"40 deg 42' 11.98"" N","89 deg 37' 3.44"" W","40 deg 42' 11.98"" N, 89 deg 37' 3.44"" W",2026:05:28 20:26:34
IMG_8491.jpeg,"40 deg 42' 11.98"" N","89 deg 37' 3.19"" W","40 deg 42' 11.98"" N, 89 deg 37' 3.19"" W",2026:05:28 20:26:41
IMG_8492.jpeg,"40 deg 42' 11.95"" N","89 deg 37' 1.79"" W","40 deg 42' 11.95"" N, 89 deg 37' 1.79"" W",2026:05:28 20:27:09
IMG_8493.jpeg,"40 deg 42' 11.92"" N","89 deg 37' 1.55"" W","40 deg 42' 11.92"" N, 89 deg 37' 1.55"" W",2026:05:28 20:27:19
IMG_8494.jpeg,"40 deg 42' 11.91"" N","89 deg 37' 1.11"" W","40 deg 42' 11.91"" N, 89 deg 37' 1.11"" W",2026:05:28 20:27:29
IMG_8495.jpeg,"40 deg 42' 11.94"" N","89 deg 37' 0.53"" W","40 deg 42' 11.94"" N, 89 deg 37' 0.53"" W",2026:05:28 20:27:43
IMG_8496.jpeg,"40 deg 42' 11.96"" N","89 deg 36' 59.65"" W","40 deg 42' 11.96"" N, 89 deg 36' 59.65"" W",2026:05:28 20:28:11
IMG_8497.jpeg,"40 deg 42' 11.94"" N","89 deg 36' 59.43"" W","40 deg 42' 11.94"" N, 89 deg 36' 59.43"" W",2026:05:28 20:28:19
IMG_8498.jpeg,"40 deg 42' 11.92"" N","89 deg 36' 59.07"" W","40 deg 42' 11.92"" N, 89 deg 36' 59.07"" W",2026:05:28 20:28:27
IMG_8499.jpeg,"40 deg 42' 11.94"" N","89 deg 36' 58.80"" W","40 deg 42' 11.94"" N, 89 deg 36' 58.80"" W",2026:05:28 20:28:44
IMG_8500.jpeg,"40 deg 42' 11.94"" N","89 deg 36' 58.55"" W","40 deg 42' 11.94"" N, 89 deg 36' 58.55"" W",2026:05:28 20:28:50
IMG_8501.jpeg,"40 deg 42' 11.96"" N","89 deg 36' 58.22"" W","40 deg 42' 11.96"" N, 89 deg 36' 58.22"" W",2026:05:28 20:28:56
IMG_8502.jpeg,"40 deg 42' 11.92"" N","89 deg 36' 56.90"" W","40 deg 42' 11.92"" N, 89 deg 36' 56.90"" W",2026:05:28 20:29:19
IMG_8503.jpeg,"40 deg 42' 11.92"" N","89 deg 36' 56.57"" W","40 deg 42' 11.92"" N, 89 deg 36' 56.57"" W",2026:05:28 20:29:30
IMG_8504.jpeg,"40 deg 42' 11.90"" N","89 deg 36' 56.19"" W","40 deg 42' 11.90"" N, 89 deg 36' 56.19"" W",2026:05:28 20:29:37
IMG_8505.jpeg,"40 deg 42' 11.90"" N","89 deg 36' 55.70"" W","40 deg 42' 11.90"" N, 89 deg 36' 55.70"" W",2026:05:28 20:29:45
IMG_8506.jpeg,"40 deg 42' 11.88"" N","89 deg 36' 55.34"" W","40 deg 42' 11.88"" N, 89 deg 36' 55.34"" W",2026:05:28 20:29:49
IMG_8507.jpeg,"40 deg 42' 11.92"" N","89 deg 36' 54.68"" W","40 deg 42' 11.92"" N, 89 deg 36' 54.68"" W",2026:05:28 20:29:58
IMG_8508.jpeg,"40 deg 42' 11.91"" N","89 deg 36' 54.10"" W","40 deg 42' 11.91"" N, 89 deg 36' 54.10"" W",2026:05:28 20:30:07
IMG_8509.jpeg,"40 deg 42' 11.84"" N","89 deg 36' 53.58"" W","40 deg 42' 11.84"" N, 89 deg 36' 53.58"" W",2026:05:28 20:30:14
IMG_8510.jpeg,"40 deg 42' 11.81"" N","89 deg 36' 53.22"" W","40 deg 42' 11.81"" N, 89 deg 36' 53.22"" W",2026:05:28 20:30:21
IMG_8511.jpeg,"40 deg 42' 11.90"" N","89 deg 36' 51.49"" W","40 deg 42' 11.90"" N, 89 deg 36' 51.49"" W",2026:05:28 20:30:48
IMG_8512.jpeg,"40 deg 42' 11.81"" N","89 deg 36' 51.27"" W","40 deg 42' 11.81"" N, 89 deg 36' 51.27"" W",2026:05:28 20:30:52
IMG_8513.jpeg,"40 deg 42' 11.90"" N","89 deg 36' 50.61"" W","40 deg 42' 11.90"" N, 89 deg 36' 50.61"" W",2026:05:28 20:31:01
IMG_8514.jpeg,"40 deg 42' 11.81"" N","89 deg 36' 49.74"" W","40 deg 42' 11.81"" N, 89 deg 36' 49.74"" W",2026:05:28 20:31:16
IMG_8515.jpeg,"40 deg 42' 11.81"" N","89 deg 36' 49.46"" W","40 deg 42' 11.81"" N, 89 deg 36' 49.46"" W",2026:05:28 20:31:20
IMG_8516.jpeg,"40 deg 42' 11.80"" N","89 deg 36' 49.21"" W","40 deg 42' 11.80"" N, 89 deg 36' 49.21"" W",2026:05:28 20:31:25
IMG_8517.jpeg,"40 deg 42' 11.79"" N","89 deg 36' 48.97"" W","40 deg 42' 11.79"" N, 89 deg 36' 48.97"" W",2026:05:28 20:31:28
IMG_8518.jpeg,"40 deg 42' 11.79"" N","89 deg 36' 48.72"" W","40 deg 42' 11.79"" N, 89 deg 36' 48.72"" W",2026:05:28 20:31:32
